,title,links,song_lyric
10,medellín,http://www.lyrics.com/lyric/36290739/Madonna/Medell%C3%ADn,"One, two, one, two
One, two, cha-cha-cha
One, two, two, one
Two, one, cha, cha-cha-cha

I took a pill and had a dream (Yo también)
I went back to my 17 year
Allowed myself to be naive (Dime)
To be someone I've never been (Me encanta)
I took a sip and had a dream
And I woke up in Medellín (¿Te gusta?)
The sun was caressing my skin (Dime)
Another me could now begin (Woo)

Tranquila, baby, yo te apoyo
No hay que hablarnos mucho para entrar en rollo
Si quieres ser mi reina pues yo te corono
Y pa' que te sientes aquí tengo un trono
Te gusta cabalgar, eso está claro
Si sientes que voy rápido le bajo
Discúlpame, yo sé que eres Madonna
Pero te voy a demostrar cómo este perro te enamora

Ven conmigo, let's take a trip
Si te llevo pa' un lugar lejano
Ven conmigo, I'll be so good for you
Te enamoro, te enamoro, mami (Ay-ay-ay)
Ven conmigo, let's take a trip
Dame de eso que tú estás tomando
Ven conmigo, I'll be so good for you
(Ay-ay-ay)

Sipping my pain just like champagne
Found myself dancing in the rain with you
I felt so naked and alive (Show me)
For once I didn't have to hide myself (Dice)

Oye mamacita, ¿qué te pasa? (Dime)
Mira que ya estamos en mi casa (Yeah)
Si siente' que hay un viaje ahí en tu mente (Woo)
Será por el exceso de aguardiente (Dile)
Pero, mami, tranquila, tú solo vacila
Que estamos en Colombia, aquí hay rumba en cada esquina
Y si tú quieres nos vamos por Detroit (Tú sabe')
Si sé de dónde vienes pues sé pa' donde voy

Ven conmigo, let's take a trip
Si te llevo pa' un lugar lejano
Ven conmigo, I'll be so good for you
Te enamoro, te enamoro, mami (Ay-ay-ay)
Ven conmigo, let's take a trip
Dame de eso que tú estás tomando
Ven conmigo, I'll be so good for you (Okay)

Si te enamoro (Si me enamoras)
En menos de un año, no, no (Hahaha)
No' vamo', no' vamo', no vamo' pa' Medallo (Ay, qué rico)
Si te enamoro (Si me enamoras)
Es lo que amo, no, no
Pue' mami, pue' mami, pue' mami, nos casamos
(Cha-cha-cha)

One, two, cha-cha-cha
One, two, cha-cha-cha
One, two, cha-cha-cha
One, two, slow down, papi (Woo)
One, two, cha-cha-cha
One, two, cha-cha-cha
One, two, cha-cha-cha
One, two, ay-ay-ay

We built a cartel just for love
Venus was hovering above us (Oh, yeah)
I took a trip, it set me free (Mi reina)
Forgave myself for being me (Ay-ay-ay)

Ven conmigo, let's take a trip
Si te llevo pa' un lugar lejano
Ven conmigo, I'll be so good for you
Te enamoro, te enamoro, mami (Ay-ay-ay)
Ven conmigo, let's take a trip
Dame de eso que tú estás tomando
Ven conmigo, I'll be so good for you

Si te enamoro (Si me enamoras)
En menos de un año, no, no
No' vamo', no' vamo', no vamo' pa' Medallo (Ay, qué rico)
Si te enamoro (Si me enamoras)
Es lo que amo, no, no
Pue' mami, pue' mami, pue' mami, nos casamos
(Cha-cha-cha)

One, two, cha-cha-cha
One, two, cha-cha-cha
One, two, cha-cha-cha
One, two, slow down, papi
One, two, cha-cha-cha
One, two, cha-cha-cha
One, two, cha-cha-cha
One, two, ay-ay-ay
One, two, two, one
One, two, two, one
One, one, two, two
Cha, cha-cha-cha"
11,god control,http://www.lyrics.com/lyric/36290737/Madonna/God+Control,"Everybody knows the damn truth
Our nation lied, we lost respect
When we wake up, what can we do?
Get the kids ready, take them to school
Everybody knows they don't have a chance
To get a decent job, to have a normal life
When they talk reforms, it makes me laugh
They pretend to help, it makes me laugh
I think I understand why people get a gun
I think I understand why we all give up
Every day they have a kind of victory
Blood of innocence, spread everywhere
They say that we need love
But we need more than this

We lost God control
We lost God control
We lost God control
We lost God control

This is your wake-up call
I'm like your nightmare
I'm here to start your day
This is your wake-up call
We don't have to fall
A new democracy
God and pornography
A new democracy

People think that I'm insane
The only gun is in my brain
Each new birth, it gives me hope
That's why I don't smoke that dope
Insane people think I am
Brain inside, my only friend
Hope it gives me birth each new
That dope I don't smoke, it's true

Everybody knows the damn truth
Everybody knows the damn truth (wake up)
We need to wake up, wake up, wake up, wake up, wake up
Wake up, wake up, wake up, wake up, wake up
We need to make up, make up, make up, make up
Make up, make up, make up, make up, make up, make up
It's a hustle, yeah
It's a hustle
It's a con
It's a hustle
It's a weird kind of energy
A bizarre thing that happens to be
An abnormal fraternity
And I feel more than sympathy

We need to wake up, wake up, wake up, wake up, wake up
Wake up, wake up, wake up, wake up, wake up
We need to make up, make up, make up, make up
Make up, make up, make up, make up, make up, make up

People think that I'm insane
The only gun is in my brain
Each new birth, it gives me hope
That's why I don't smoke that dope
Insane people think I am
Brain inside, my only friend
Hope it gives me birth each new
That dope I don't smoke, it's true

Everybody knows the damn truth
Everybody knows the damn truth
We need to wake up, wake up, wake up, wake up, wake up
Wake up, wake up, wake up, wake up, wake up
(Wake up)
(Ah)

A new democracy!

Everybody knows the damn truth
Our nation lied, we've lost respect
When we wake up, what can we do?
Get the kids ready, take them to school
Everybody knows they don't have a chance
Get a decent job, have a normal life
When they talk reform, it makes me laugh
They pretend to help, it makes me laugh

(We lost God control)
(We lost God control)
(We lost God control)
(We lost God control)
(We lost God control)

(Wake up)"
12,crazy,http://www.lyrics.com/lyric/36290732/Madonna/Crazy,"I spent all night waitin' up
It's gon' be the last night I wait up for you
Spent a long time wakin' up
Used to think that I was not enough for you
Now I see that I'm just way too much
You got your hands full, I'm misunderstood
Now I see that I'm who I can trust
And you got a lot of room, you tryna make good

But if you think I've been foolish and you only fool me once
I guess it's shame on you
Said now if you think I've been foolish and you keep on tryna do it
Baby, I'ma switch the plans on you

'Cause you're drivin' me crazy
You must think I'm crazy
Você me põe tão louca
Você pensa que eu sou louca
And I won't let you drive me crazy
I won't let you drive me crazy
Você não vai me por tão louca
Você não vai me por tão louca

I bent my knees for you like a prayer
My God, look at me now
Peel off my weakness, layer after layer
Nothing left for me to keep 'round
I'm a force that I won't tame, babe
Can't go through this and stay the same, babe
I seen a lot of stranger things, babe
And I'll never look at you the same

But if you think I've been foolish and you only fool me once
I guess it's shame on you
Said now if you think I've been foolish and you keep on tryna do it
Baby, I'ma switch the plans on you

'Cause you're drivin' me crazy
You must think I'm crazy
Você me põe tão louca
Você pensa que eu sou louca
And I won't let you drive me crazy
I won't let you drive me crazy
Você não vai me por tão louca
Você não vai me por tão louca

Eu te amo
Mas não deixo você me destruir
I put you on a pedestal, but statues, they can fall
Felt so safe, I let you drive me straight into the war (yeah, yeah, yeah, yeah)
Paid the hell you dealt me, thought you felt me
Was never good at games, now I'll just forget your name (forget your name)

But if you think I've been foolish and you only fool me once
I guess it's shame on you
Said now if you think I've been foolish and you keep on tryna do it
Baby, I'ma switch the plans on you

'Cause you're drivin' me crazy
You must think I'm crazy
Você me põe tão louca (louca)
Você pensa que eu sou louca
And I won't let you drive me crazy
I won't let you drive me crazy (crazy)
Você não vai me por tão louca
Você não vai me por tão louca (louca)

'Cause you're drivin' me crazy
You must think I'm crazy
Você me põe tão louca
Você pensa que eu sou louca
And I won't let you drive me crazy
I won't let you drive me crazy
Você não vai me por tão louca
Você não vai me por tão louca"
13,bitch i'm loca,http://www.lyrics.com/lyric/36290729/Madonna/Bitch+I%27m+Loca,"Madonna, Maluma

Bitch, I'm loca (y yo loco, loco)
Bésame la boca (¿y tú qué me das?)
Bitch, me gusta (y yo te provoco)
Mucho que me asusta (por eso no te vas)

Llegó a la disco montando
Terror con sus amigas
es lo que le gusta
Ella es la reina de su combo y nada la intimida
Es que es la más dura

Solo utiliza Chanel
Qué lo bien lo combina con su joya Cartier
Dicen que su exnovio la dejó por infiel
Le gustan menores como yo, se le ve

Mira cómo se mueve, cómo me baila
Cómo me tiene tra-tranquila
Cómo se mueve, cómo me baila y me entretiene

Bitch, I'm loca (y yo loco, loco)
Bésame la boca (¿Yytú qué me das?) (Ay)
Bitch, me gusta (y yo te provoco)
Mucho que me asusta (por eso no te vas)

Quiero ser tu perra, también tu bebecita
Luego no te quejes cuando muerda esa boquita
I like to be on top, ver cómo te excitas (bye bye bye)
Luego no te quejes cuando muerda esa boquita (hey, hey, hey, hey!)

Bitch, I'm loca, lo-lo-lo-loca
Ella es mi loca, loca y yo soy loco, loco
Bitch, I'm loca, lo-lo-lo-loca
Pero si me pide yo soy loco, loco

You may be young and hot
I'm not so sure that you can manage this type of entertainment
I've had a Latin boy and truth, there was a bit of damage
Somehow, I think you like that
Let's see if you can last
Forget about the future and we have no past
I like the way you move, you know you're just my type
I guess you like a crazy girl, but it's alright

Mira cómo se mueve, cómo me baila
Cómo me tiene tra-tranquila
Cómo se mueve, cómo me baila y me entretiene, yeah yeah

Bitch, I'm loca (y yo loco, loco, loco) (tranquila)
Besame la boca (¿Y tú qué me das?) (Venga, baby)
Bitch, me gusta (y yo te provoco)
Mucho que me asusta (por eso no te vas) (ay, ay, papi)

Bitch, I'm loca, lo-lo-lo-loca (ay)
Ella es mi loca, loca y yo soy loco, loco (ay, ay, papi)
Bitch, I'm loca, lo-lo-lo-loca (lo-lo-loca)
Pero si me pide yo soy loco, loco (ay, ay, papi)
Bitch, I'm loca, lo-lo-lo-loca (ay)
Ella es mi loca, loca y yo soy loco, loco (ay, ay, papi)
Bitch, I'm loca, lo-lo-lo-loca (lo-lo-loca)
Pero si me pide yo soy loco, loco (ay, ay, papi)

So nice to meet you, Mr. Safe
So nice to meet you, Mrs. Crazy
Where do you want me to put this?
Um, you can put it inside
Hahahahaha"
14,open your heart,http://www.lyrics.com/lyric/35087044/Madonna/Open+Your+Heart,"Watch out!

I see you on the street and you walk on by
You make me want to hang my head down and cry
If you gave me half a chance you'd see
My desire burning inside of me
But you choose to look the other way
I've had to work much harder than this
For something I want don't try to resist me

Open your heart to me, baby
I hold the lock and you hold the key
Open your heart to me, darlin'
I'll give you love if you, you turn the key

I think that you're afraid to look in my eyes
You look a little sad boy, I wonder why
I follow you around but you can't see
You're too wrapped up in yourself to notice
So you choose to look the other way
Well, I've got something to say
Don't try to run I can keep up with you
Nothing can stop me from trying, you've got to

Open your heart to me, baby
I hold the lock and you hold the key
Open your heart to me, darlin'
I'll give you love if you, you turn the key

Open your heart with the key
One is such a lonely number

Ah, ah, ah, ah
Open your heart, I'll make you love me
It's not that hard, if you just turn the key

Don't try to run I can keep up with you
Nothing can stop me from trying, you've got to

Open your heart to me, baby
I hold the lock and you hold the key
Open your heart to me, darlin'
I'll give you love if you, you turn the key

Open your heart with the key

Open your heart, I'll make you love me (C'mon baby)
It's not that hard, if you just turn the key (I'm gonna give it to you)
Open your heart, I'll make you love me (Ow, c'mon baby)
It's not that hard, if you just turn the key (Watch out, watch out, watch out, watch out)
Open your heart, I'll make you love me (Ow, c'mon baby)
It's not that hard, if you just turn the key (Watch out, watch out, watch out, watch out)
Open your heart, I'll make you love me (I'm gonna give it to you)
It's not that hard, if you just turn the key (Hm, c'mon baby)"
15,into the groove,http://www.lyrics.com/lyric/35980754/Madonna/Into+the+Groove,"And you can dance
For inspiration
Come on
I'm waiting

[Chorus:]
Get into the groove
Boy you've got to prove
Your love to me, yeah
Get up on your feet, yeah
Step to the beat
Boy what will it be

Music can be such a revelation
Dancing around you feel the sweet sensation
We might be lovers if the rhythm's right
I hope this feeling never ends tonight

Bridge:

Only when I'm dancing can I feel this free
At night I lock the doors, where no one else can see
I'm tired of dancing here all by myself
Tonight I want to dance with someone else

[Chorus:]

Gonna get to know you in a special way
This doesn't happen to me every day
Don't try to hide it love wears no disguise
I see the fire burning in your eyes

(bridge)
(chorus)

Live out your fantasy here with me
Just let the music set you free
Touch my body, and move in time
Now I now you're mine

You've got to

(chorus lyrics)
(bridge)

Now I know you're mine, now I know you're mine
Now I know you're mine, now I know you're mine
You've got to..."
16,champagne rosé,http://www.lyrics.com/lyric/35543558/Madonna/CHAMPAGNE+ROS%C3%89,"Drink me up Champagne Rosé (Oh, Huncho did it?)
It's my game (M-M-M-Murda)
Please fill my cup Champagne Rosé (Yeah)
It’s my name
Please drink me up Champagne Rosé (Drink)
It's my game
Please fill my cup Champagne Rosé (Woo)
It's my name (Drink, drink, drink, drink, drink)
Please drink me up Champagne Rosé (Drink, drink, drink, drink, drink)
It’s my game
Please fill my cup Champagne Rosé (Drink, drink, drink)
(One bottle, two bottles, three bottles, four bottles, five bottles)
It's my name
Please drink me up Champagne Rosé
(Six bottles, seven bottles, eight bottles, nine bottles, ten bottles)
It's my game
(Ten bottles, ten bottles, ten bottles, ten bottles)
Please fill my cup Champagne Rosé (Woo, woo)
Two bottles (Two), three bottles (Three)
Four bottles (Four), five bottles (Five)
Drink me up Champagne Rosé (Woo, drink)
Ten bottles (Ten), ten models, no drinkin' out the bottle (Splash)
Fill my cup Champagne Rosé (Woo, woo, woah)
Yeah, yeah

What, look
They say my time is tickin'
These hoes is optimistic
Somebody told you not to f*ck with me
I would listen (Nope)
Now this big mama (Big)
Big watch, big charm
I get pissed off (Bow)
You get pissed on (Grrr)
Look, court-side at the Garden
Just to see LeBron
I don't do number two
That's the type of shit I'm on (Woo)

It’s my game (Game, game, game)
Drippin’ like she dance in the rain (Drippin', yeah)
I had to give her a new nickname (Nickname)
Designer call us Met Gala Gang (Met Gala Gang)
She make me wanna private sale chain (Ice)
Rose gold mixed with Champagne (Rose gold, yeah)
End of the night, she David Blaine (Disappear)
Only thing I knew was her name (What it is?)
Champagne

It’s my name (Champagne)
Please drink me up Champagne Rosé (Champagne)
(Drink, drink, drink, drink, drink, drink)
It's my game (Champagne, champagne)
Please fill my cup Champagne Rosé (Yeah)
It's my name
(One bottle, two bottles, three bottles, four bottles, five bottles)
Please drink me up Champagne Rosé (Champagne)
(Six bottles, seven bottles, eight bottles, nine bottles, ten bottles)
It's my game (Ten bottles, ten bottles, ten bottles, ten bottles)
Please fill my cup Champagne Rosé (Woo, woo)
Two bottles (Two), three bottles (Three)
Four bottles (Four), five bottles (Five)
Drink me up Champagne Rosé (Woo, drink)
Ten bottles (Ten), ten models, no drinkin’ out the bottle (Splash)
Fill my cup Champagne Rosé (Woo, woo, woah)
Yeah, yeah

Huncho
We out in public (Hey)
And we thuggin' (Hey)
Know they love me (Hey)
Yeah, poppin' bottles (Hey)
We on that f*ck shit (Hey)
Just keep 'em comin' (Hey, hey, hey)
Shawty bad mouth
Get that bag though
And that ass soft (Yeah, hey)
I told her please don't play games

It's my game
Please let me entertain you ('Tain you)
Get inside your vein, too
Intoxicate your brain, ooh
Crazy, what I'll make you
I'll take you for a ride
Turn you up inside
There's nothing you can hide
Crazy, what I'll make you
Crazy, what I'll make you
It's my game

Please drink me up Champagne Rosé
It's my game
Please fill my cup Champagne Rosé (Yeah)
It's my name (Drink, drink, drink, drink, drink, drink)
Please drink me up Champagne Rosé
It's my game (Drink, drink, drink, drink, drink, drink)
Please fill my cup Champagne Rosé (Yeah)
(One bottle, two bottles, three bottles, four bottles, five bottles)
It's my name
Please drink my up Champagne Rosé (Drink)
(Six bottles, seven bottles, eight bottles, nine bottles, ten bottles)
It's my game (Ten bottles, ten bottles, ten bottles, ten bottles)
Please fill my cup Champagne Rosé (Woo, woo)
Drink me up Champagne Rosé
Fill my cup Champagne Rosé"
17,lucky star,http://www.lyrics.com/lyric/35736983/Madonna/Lucky+Star,"You must be my lucky star
'Cause you shine on me wherever you are
I just think of you and I start to glow
And I need your light
And baby I know

Starlight, starbright, first star I see tonight
Starlight, (starbright) make everything alright
Starlight, starbright, first star I see tonight
Starlight, (starbright) yeah

You must be my lucky star
'Cause you make the darkness seem so far
And when I'm lost you'll be my guide
I just turn around and you're by my side

Starlight, starbright, first star I see tonight
Starlight, (starbright) make everything alright
Starlight, starbright, first star I see tonight
Starlight, (starbright) yeah

Come on shine your heavenly body tonight
'Cause I know you're gonna make everything alright

You may be my lucky star
But I'm the luckiest by far"
18,true blue,http://www.lyrics.com/lyric/35737015/Madonna/True+Blue,"I've had other guys
I've looked into their eyes
But I never knew love before
'Til you walked through my door
I've had other lips
I've sailed a thousand ships
But no matter where I go
You're the one for me baby
This I know 'cause it's

True love
You're the one I'm dreaming of
Your heart fits me like a glove
And I'm gonna be true blue
Baby, I love you

I've heard all the lines
I've cried oh so many times
Those tear drops they won't fall again
I'm so excited 'cause you're my best friend

So if you should ever doubt
Wonder what love was all about
Just think back and remember dear
Those words whispered in your ear
I said

True love
You're the one I'm dreaming of
Your heart fits me like a glove
And I'm gonna be true blue
Baby, I love you

'Cause it's true love (This time I know it's true love)
You're the one I'm dreaming of (The one I'm dreaming of)
Your heart fits me like a glove (Heart fits just like a glove)
And I'm gonna be true blue
Baby, I love you

No more sadness, I kiss it good-bye
The sun is bursting right out of the sky
I searched the whole world for someone like you
Don't you know, don't you know that it's

True love, oh baby, true love, oh baby
True love, oh baby, true love, it's
(True love baby) True love, oh baby, true love, oh baby
True love, oh baby, true love, it's true

So if you should ever doubt
Wonder what love is all about
Just think back and remember dear
Those words whispered in your ear
I said

No more sadness, I kiss it good-bye
The sun is bursting right out of the sky
I searched the whole world for someone like you
Don't you know, don't you know that it's

True love (This time I know it's true love)
You're the one I'm dreaming of (The one I'm dreaming of)
Your heart fits me like a glove (Heart fits just like a glove)
And I'm gonna be true blue
Baby, I love you

I love you (This time I know it's true love)
La la la la la la la (The one I'm dreaming of)
La la la la la la la (Heart fits just like a glove)
And I'm gonna be true blue
Baby, I love you, 'cause it's

(True love baby) true love, oh baby, true love, oh baby
True love, oh baby, true love, it's
(True love baby) True love, oh baby, true love, oh baby
True love, oh baby, true love, it's true (True love baby)

La la la la la (True love baby)"
19,white heat,http://www.lyrics.com/lyric/35737013/Madonna/White+Heat,"A copper.
How do ya like that boys, a copper.
And we went for it, I went for it
Treated him like a kid brother
And I was gonna split fifty-fifty with a copper.
They were there waitin' to pin a medal on him
""Come on get up, get your hands up!""
Yeah, that's it, a nice gold medal for the copper
Only maybe he's gonna get it sooner than he thinks!

Get up stand tall 
Put your back up against the wall 
'Cause my love is dangerous 
This is a bust 

Get up stand tall 
Put your back up against the wall 
'Cause my love is dangerous 
This is a bust

You think you can have my love for free 
Well I've got news for you 
That's not the way it's gonna be 
So don't come hangin' round my door 
If you're not ready to give 
You're not gonna get much more 
I don't want to live out your fantasy 
Love's not that easy, this time you're gonna 
Gonna have to play my way 
Come on make my day 

Get up stand tall 
Put your back up against the wall 
'Cause my love is dangerous 
This is a bust 

Get up stand tall 
Put your back up against the wall 
'Cause my love is dangerous 
This is a bust

Can you feel the rhythm of my mind 
Boy, I've got so much to give 
But I don't want to waste my time 
I can't let my heart put on a show 
'Til you surrender baby 
You've got to let it go 
I don't want to live out your fantasy 
Love's not that easy, this time you're gonna 
Gonna have to play my way 
Come on make my day 

Get up stand tall 
Put your back up against the wall 
'Cause my love is dangerous 
This is a bust 

Get up stand tall 
Put your back up against the wall 
'Cause my love is dangerous 
This is a bust

Drop your weapons, you'd better come clean 
I've got you covered, I'll catch you 
When you fall to me 
I'm not gonna hurt you, 'cause I'm not that kind 
We're not goin' nowhere 'til you have a change of mind 

""You haven't got a chance, come out with your hands up""
Come out with your hands up, the man says
How do ya like that, 'ma?
Here's my answer, you dirty

I don't want to live out your fantasy 
Love's not that easy, this time you're gonna 
Gonna have to play my way 
Come on make my day 

Get up stand tall 
Put your back up against the wall 
'Cause my love is dangerous 
This is a bust 

Get up stand tall 
Put your back up against the wall 
'Cause my love is dangerous 
This is a bust 

(Get up, stand tall)
Come on baby make my day
('Cause my love is dangerous)
Gonna have to play my way (This is a bust)

(Get up, stand tall)
Put your back up against the wall
('Cause my love is dangerous)
This is a bust

Get up, get up, get up, get up (Stand tall)
('Cause my love is dangerous)
This is a bust

I'm so good for you, baby here I come (Get up, stand tall)
I'm gonna get to you before the day is done
('Cause my love is dangerous)
This is a bust

(Get up, stand tall)
Come on baby make my day
('Cause my love is dangerous)
Gonna have to play my way (This is a bust)"
20,causing a commotion,http://www.lyrics.com/lyric/35736999/Madonna/Causing+a+Commotion,"[Chorus:]
[I've got the moves baby, you got the motion
If we got together we'd be causing a commotion
I've got the moves baby, you got the motion
If we got together we'd be causing a commotion

You met your match when you met me
I know that you will disagree it's crazy
But opposites attract you'll see
And I won't let you get away so easy

The love you save may be your own
Can't fight this feeling, aren't you tired of being alone
You won't admit it but you know it's true
It's not a secret how I feel when I stand next to you

[Chorus:]

Someday you'll see my point of view
You can't keep wishing on the stars baby
What works for me can work for you
You've got to make a compromise and maybe

Then we can keep our love alive
And when it falls we won't let it die
It doesn't matter if you win or lose
It's how you play the game so get into the groove

[Chorus:]

Causing a commotion, causing a commotion
Causing a commotion, causing a commotion

I hope you find what you're looking for
Is it mine, walk through that door
We're wasting time, make up your mind
And get into the groove

Then we can keep our love alive
And when it falls we won't let it die
It doesn't matter if you win or lose
It's how you play the game so get into the groove

I hope you find what you're looking for
Is it mine, walk through that door
We're wasting time, make up your mind
And get into the groove

[Chorus:]

Causing a commotion, causing a commotion
Causing a commotion, causing a commotion

[Chorus:]"
21,the look of love,http://www.lyrics.com/lyric/35737011/Madonna/The+Look+of+Love,"Should have left you standing right where you stood
Should have let you go, should have had the sense to know
Like a train you'd come and I'd lose my place
Now I'm on this trip, I took a fall from grace

Nowhere to run, nowhere to hide
From the look of love, from the eyes of pride
Nowhere to go, no place to run
From the look of love, now I've come undone

I've had a map laid out from the day I was born
But the roads are blocked and the paper is worn
And all the books I've read and the things I know
Never taught me to laugh, never taught to let go

Nowhere to run, nowhere to hide
From the look of love, from the eyes of pride
Nowhere to go, no place to run
From the look of love, now I've come undone

My conscience is clear I know right from wrong
That's a lie, I know nothing except that you're gone
But there's more to learn from the look in your eyes
That trip round this world, the stars in the sky

Now all the books I've read, and the things I know
Never taught me to live, never taught me to let go

Nowhere to run, nowhere to hide
From the look of love, from the eyes of pride
Nowhere to go, no place to run
From the look of love, now I've come undone

Nowhere to run, nowhere to hide
From the look of love, Lord knows I've tried
Nowhere to go, no place to run
From the look of love, now I've come undone

(Nowhere to hide)
(No place to run)
(Nowhere to hide)
(No place to run)"
22,where's the party?,http://www.lyrics.com/lyric/35737007/Madonna/Where%27s+the+Party%3F,"Working Monday through Friday
Takes up all of my time
If I can get to the weekend
Everything will work out just fine
That's when I can go crazy
That's when I can have fun
Time to be with my baby
Time to come undone

Where's the party, I want to free my soul
Where's the party, I want to lose control
Where's the party, I want to free my soul
Where's the party, I want to lose control

Couldn't wait to get older
Thought I'd have so much fun
Guess I'm one of the grown-ups
Now I have to get the job done
People give me the business
I'm not living in fear
I'm just living in chaos
Gotta get away from here

Where's the party, I want to free my soul
Where's the party, I want to lose control
Where's the party, I want to free my soul
Where's the party, I want to lose control

Don't want to grow old too fast
Don't want to let the system get me down
I've got to find a way to make the good times last
And if you'll show me how, I'm ready now

Slow down you move too fast
Gonna make the good times last
Gonna let my hair hang down
I'm ready now
(repeat)

Where's the party
Where's the party, someone tell me
Where's the party, come on, come on, come on
Where's the party

Don't want to grow old too fast
Don't want to let the system get me down
I've got to find a way to make the good times last
And if you'll show me how, I'm ready now

Where's the party, I want to free my soul
Where's the party, I want to lose control
Where's the party, I want to free my soul
Where's the party, I want to lose control

Slow down you move too fast
Gonna make the good times last
Gonna let my hair hang down
I'm ready now
(repeat)

Where's the party
Where's the party, someone tell me
Where's the party, come on, come on, come on
Where's the party

We can make it all right
We can make you dance, we can make a party last all night
(repeat until end)"
